ip_proto,Src_host_count,Src_ARP_count,Src_ICMP_count,Src_IGMP_count,Src_TCP_count,Src_UDP_count,TCP,UDP,ICMP,IGMP,ARP,diff_proto_rate,diff_dst_ports,label
1.374979121,-1.378082147,-0.740430365,-0.860208458,-0.860208458,-0.653436324,-0.485744759,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.376729406,-0.740430365,-0.860208458,-0.860208458,-0.653436324,-0.484211108,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.375377256,-0.740430365,-0.860208458,-0.860208458,-0.653436324,-0.482679345,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.498789629,1.16579199,1.088063116,1.088063116,1.009473312,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.374190838,-0.740430365,-0.860277609,-0.860277609,-0.653436324,-0.481149468,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.372840126,-0.740430365,-0.860277609,-0.860277609,-0.653436324,-0.479621472,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.371490004,-0.740430365,-0.860277609,-0.860277609,-0.653436324,-0.478095355,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.498010734,1.16579199,1.088586845,1.088586845,1.009473312,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.370306323,-0.740430365,-0.860346519,-0.860346519,-0.653436324,-0.476571112,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.368957639,-0.740430365,-0.860346519,-0.860346519,-0.653436324,-0.475048742,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.367609539,-0.740430365,-0.860346519,-0.860346519,-0.653436324,-0.47352824,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.497233193,1.16579199,1.089108762,1.089108762,1.009473312,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.366428581,-0.740430365,-0.860415194,-0.860415194,-0.653436324,-0.4720096,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.365081912,-0.740430365,-0.860415194,-0.860415194,-0.653436324,-0.470492823,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.363735826,-0.740430365,-0.860415194,-0.860415194,-0.653436324,-0.468977903,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.496457007,1.16579199,1.089628876,1.089628876,1.009473312,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.362557584,-0.740430365,-0.86048363,-0.86048363,-0.653436324,-0.467464838,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.36121293,-0.740430365,-0.86048363,-0.86048363,-0.653436324,-0.465953624,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.359868866,-0.740430365,-0.86048363,-0.86048363,-0.653436324,-0.464444257,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.495682175,1.16579199,1.090147195,1.090147195,1.009473312,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.358693326,-0.740430365,-0.86055183,-0.86055183,-0.653436324,-0.462936733,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,-2.129223552,-1.099092413,-0.900039664,-0.900039664,-1.53480848,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-2.531138528,-1.164426981,1
-1.281148747,0.49547948,1.167419471,1.090147195,1.090147195,1.008106823,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
1.374979121,-1.357686866,-0.741222115,-0.86055183,-0.86055183,-0.65391069,-0.461431051,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.356345317,-0.741222115,-0.86055183,-0.86055183,-0.65391069,-0.459927204,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.495277049,1.167419471,1.090663732,1.090663732,1.008106823,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.35517284,-0.741222115,-0.860619795,-0.860619795,-0.65391069,-0.458425193,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.281148747,0.495645093,1.169039785,1.090663732,1.090663732,1.008106823,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
1.374979121,-1.354001378,-0.742010376,-0.860619795,-0.860619795,-0.65391069,-0.456925012,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.352662087,-0.742010376,-0.860619795,-0.860619795,-0.65391069,-0.455426659,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.495442773,1.169039785,1.091178494,1.091178494,1.008106823,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.351492479,-0.742010376,-0.860687526,-0.860687526,-0.65391069,-0.45393013,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.281148747,0.495810345,1.170652976,1.091178494,1.091178494,1.008106823,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
1.374979121,-1.350323893,-0.74279517,-0.860687526,-0.860687526,-0.65391069,-0.452435421,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.348986846,-0.74279517,-0.860687526,-0.860687526,-0.65391069,-0.450942529,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.495608143,1.170652976,1.091691488,1.091691488,1.008106823,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.3478201,-0.74279517,-0.860755025,-0.860755025,-0.65391069,-0.449451454,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.34648447,-0.74279517,-0.860755025,-0.860755025,-0.65391069,-0.447962184,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.345149416,-0.74279517,-0.860755025,-0.860755025,-0.65391069,-0.446474726,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.494837396,1.170652976,1.092202727,1.092202727,1.008106823,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.343985346,-0.74279517,-0.860822294,-0.860822294,-0.65391069,-0.444989069,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.342651702,-0.74279517,-0.860822294,-0.860822294,-0.65391069,-0.443505215,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.341318628,-0.74279517,-0.860822294,-0.860822294,-0.65391069,-0.442023159,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.49406799,1.170652976,1.092712217,1.092712217,1.008106823,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.340157225,-0.74279517,-0.860889333,-0.860889333,-0.65391069,-0.440542896,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.338825562,-0.74279517,-0.860889333,-0.860889333,-0.65391069,-0.439064423,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.337494474,-0.74279517,-0.860889333,-0.860889333,-0.65391069,-0.437587739,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.493299918,1.170652976,1.093219968,1.093219968,1.008106823,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.336335725,-0.74279517,-0.860956143,-0.860956143,-0.65391069,-0.43611284,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.335006034,-0.74279517,-0.860956143,-0.860956143,-0.65391069,-0.43463972,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.333676927,-0.74279517,-0.860956143,-0.860956143,-0.65391069,-0.433168382,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.492533166,1.170652976,1.09372599,1.09372599,1.008106823,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.332520824,-0.74279517,-0.861022724,-0.861022724,-0.65391069,-0.431698815,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.331193113,-0.74279517,-0.861022724,-0.861022724,-0.65391069,-0.430231022,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.329865972,-0.74279517,-0.861022724,-0.861022724,-0.65391069,-0.428764997,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.49176774,1.170652976,1.09423029,1.09423029,1.008106823,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.328712516,-0.74279517,-0.861089079,-0.861089079,-0.65391069,-0.427300735,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.327386771,-0.74279517,-0.861089079,-0.861089079,-0.65391069,-0.425838238,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.326061596,-0.74279517,-0.861089079,-0.861089079,-0.65391069,-0.4243775,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.491003642,1.170652976,1.094732879,1.094732879,1.008106823,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.324910773,-0.74279517,-0.861155209,-0.861155209,-0.65391069,-0.422918516,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.323586987,-0.74279517,-0.861155209,-0.861155209,-0.65391069,-0.421461284,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.322263778,-0.74279517,-0.861155209,-0.861155209,-0.65391069,-0.420005802,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.490240849,1.170652976,1.095233765,1.095233765,1.008106823,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.321115581,-0.74279517,-0.861221114,-0.861221114,-0.65391069,-0.418552067,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.319793754,-0.74279517,-0.861221114,-0.861221114,-0.65391069,-0.417100076,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.318472496,-0.74279517,-0.861221114,-0.861221114,-0.65391069,-0.415649823,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.489479376,1.170652976,1.095732953,1.095732953,1.008106823,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.317326925,-0.74279517,-0.861286797,-0.861286797,-0.65391069,-0.414201307,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.31600705,-0.74279517,-0.861286797,-0.861286797,-0.65391069,-0.412754524,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.314687745,-0.74279517,-0.861286797,-0.861286797,-0.65391069,-0.411309475,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.488719217,1.170652976,1.096230457,1.096230457,1.008106823,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.313544786,-0.74279517,-0.861352259,-0.861352259,-0.65391069,-0.40986615,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,-2.129240439,-1.099092413,-0.900039664,-0.900039664,-1.53481001,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-2.531138528,-1.164426981,1
-1.281148747,0.488523274,1.172259091,1.096230457,1.096230457,1.0067418,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
1.374979121,-1.312578687,-0.743576524,-0.861352259,-0.861352259,-0.654384551,-0.408424551,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.311261813,-0.743576524,-0.861352259,-0.861352259,-0.654384551,-0.406984672,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.488327588,1.172259091,1.096726281,1.096726281,1.0067418,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.310121799,-0.743576524,-0.8614175,-0.8614175,-0.654384551,-0.405546513,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.281148747,0.488694507,1.173858178,1.096726281,1.096726281,1.0067418,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
1.374979121,-1.308982765,-0.744354458,-0.8614175,-0.8614175,-0.654384551,-0.404110068,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.307668079,-0.744354458,-0.8614175,-0.8614175,-0.654384551,-0.402675335,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.488498925,1.173858178,1.097220437,1.097220437,1.0067418,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.30653083,-0.744354458,-0.861482519,-0.861482519,-0.654384551,-0.401242312,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.281148747,0.488865372,1.175450282,1.097220437,1.097220437,1.0067418,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
1.374979121,-1.305394554,-0.745128996,-0.861482519,-0.861482519,-0.654384551,-0.399810995,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.304082057,-0.745128996,-0.861482519,-0.861482519,-0.654384551,-0.398381378,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.488669887,1.175450282,1.097712933,1.097712933,1.0067418,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.302947559,-0.745128996,-0.861547321,-0.861547321,-0.654384551,-0.396953466,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.301636423,-0.745128996,-0.861547321,-0.861547321,-0.654384551,-0.395527247,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.30032585,-0.745128996,-0.861547321,-0.861547321,-0.654384551,-0.394102723,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.487913673,1.175450282,1.098203773,1.098203773,1.0067418,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.488840481,1.17703545,1.098203773,1.098203773,1.0067418,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.299371957,-0.74014159,-0.861611907,-0.861611907,-0.654384551,-0.394102723,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.298062988,-0.74014159,-0.861611907,-0.861611907,-0.654384551,-0.392679889,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.296754583,-0.74014159,-0.861611907,-0.861611907,-0.654384551,-0.391258744,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.29544674,-0.74014159,-0.861611907,-0.861611907,-0.654384551,-0.389839283,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.48752476,1.172087345,1.09869297,1.09869297,1.0067418,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.294318362,-0.74014159,-0.861676273,-0.861676273,-0.654384551,-0.388421504,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.293011874,-0.74014159,-0.861676273,-0.861676273,-0.654384551,-0.387005405,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.291705948,-0.74014159,-0.861676273,-0.861676273,-0.654384551,-0.38559098,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.486771138,1.172087345,1.099180533,1.099180533,1.0067418,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.290580134,-0.74014159,-0.861740427,-0.861740427,-0.654384551,-0.384178229,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.289275563,-0.74014159,-0.861740427,-0.861740427,-0.654384551,-0.38276715,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.287971548,-0.74014159,-0.861740427,-0.861740427,-0.654384551,-0.381357734,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.486018807,1.172087345,1.099666467,1.099666467,1.0067418,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.28684829,-0.74014159,-0.861804365,-0.861804365,-0.654384551,-0.379949984,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.285545629,-0.74014159,-0.861804365,-0.861804365,-0.654384551,-0.378543895,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.284243525,-0.74014159,-0.861804365,-0.861804365,-0.654384551,-0.377139463,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.485267762,1.172087345,1.100150779,1.100150779,1.0067418,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.283122816,-0.74014159,-0.86186809,-0.86186809,-0.654384551,-0.375736688,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.281822059,-0.74014159,-0.86186809,-0.86186809,-0.654384551,-0.374335564,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.280521858,-0.74014159,-0.86186809,-0.86186809,-0.654384551,-0.372936091,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.484517994,1.172087345,1.100633482,1.100633482,1.0067418,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.279403692,-0.74014159,-0.861931605,-0.861931605,-0.654384551,-0.371538262,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.278104838,-0.74014159,-0.861931605,-0.861931605,-0.654384551,-0.370142078,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.27680654,-0.74014159,-0.861931605,-0.861931605,-0.654384551,-0.368747535,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.483769505,1.172087345,1.101114581,1.101114581,1.0067418,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.27569091,-0.74014159,-0.861994906,-0.861994906,-0.654384551,-0.36735463,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.274393953,-0.74014159,-0.861994906,-0.861994906,-0.654384551,-0.365963357,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.273097544,-0.74014159,-0.861994906,-0.861994906,-0.654384551,-0.364573719,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.483022295,1.172087345,1.101594084,1.101594084,1.0067418,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.271984443,-0.74014159,-0.862057999,-0.862057999,-0.654384551,-0.363185709,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.270689375,-0.74014159,-0.862057999,-0.862057999,-0.654384551,-0.361799325,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.269394856,-0.74014159,-0.862057999,-0.862057999,-0.654384551,-0.360414566,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.482276355,1.172087345,1.102071997,1.102071997,1.0067418,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.268284276,-0.74014159,-0.862120884,-0.862120884,-0.654384551,-0.359031425,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.266991098,-0.74014159,-0.862120884,-0.862120884,-0.654384551,-0.357649902,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,-2.129257897,-1.099092413,-0.900039664,-0.900039664,-1.534811535,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-2.531138528,-1.164426981,1
-1.281148747,0.48153168,1.173672931,1.102071997,1.102071997,1.005378244,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
1.374979121,-1.266065944,-0.740920223,-0.862120884,-0.862120884,-0.654857902,-0.356269996,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.481897425,1.173672931,1.102548333,1.102548333,1.005378244,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.264958191,-0.740920223,-0.862183558,-0.862183558,-0.654857902,-0.3548917,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.263667368,-0.740920223,-0.862183558,-0.862183558,-0.654857902,-0.353515016,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.281148747,0.481708332,1.175251651,1.102548333,1.102548333,1.005378244,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
1.374979121,-1.262561332,-0.741695489,-0.862183558,-0.862183558,-0.654857902,-0.352139937,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.482073618,1.175251651,1.103023097,1.103023097,1.005378244,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.26145624,-0.741695489,-0.862246028,-0.862246028,-0.654857902,-0.350766461,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.260167528,-0.741695489,-0.862246028,-0.862246028,-0.654857902,-0.349394584,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.281148747,0.481884608,1.176823551,1.103023097,1.103023097,1.005378244,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
1.374979121,-1.259064152,-0.742467403,-0.862246028,-0.862246028,-0.654857902,-0.348024306,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.482249436,1.176823551,1.103496295,1.103496295,1.005378244,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.257961714,-0.742467403,-0.862308289,-0.862308289,-0.654857902,-0.346655625,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.256675101,-0.742467403,-0.862308289,-0.862308289,-0.654857902,-0.345288536,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
1.374979121,-1.255389036,-0.742467403,-0.862308289,-0.862308289,-0.654857902,-0.343923036,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-1.124905931,0.481507304,1.176823551,1.103967937,1.103967937,1.005378244,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
